study;condition_arm1;condition_arm2;instrument;time;multi_arm1;multi_arm2;outcome_type;rating;mean_arm1;sd_arm1;n_arm1;mean_arm2;sd_arm2;n_arm2;mean_change_arm1;sd_change_arm1;n_change_arm1;mean_change_arm2;sd_change_arm2;n_change_arm2;event_arm1;event_arm2;totaln_arm1;totaln_arm2;precalc_g;precalc_g_se;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;condition_arm1_details;condition_arm2_details;study_comparisons;is.subsample;is.subscale;year;disorder_details;disorder;mean_age;percent_women;country;percent_ethnicity;percent_collegeeducation;time_weeks;treatfreq_arm1;boosternum_arm1;boosterlength_arm1;primary_study;single_study;comorbid_mental;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2;instrument_id
miller2014;mb-eat;specific active control;ffmq total score;fu1;NA;NA;msd;NA;3,670000000000000;0,571576766000000;27,0000000000000;3,660000000000000;0,550000000000000;25,0000000000000;2,90000000000000e-01;NA;NA;0,160000000000000;NA;NA;NA;NA;NA;NA;NA;NA;3.38;0,571576766000000;27;3.5;0,550000000000000;25;mb-eat-diabetes;smart choices;miller2014;0;9;2014;obesity;weight/eating;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;miller2014_msd_ffmqtotalscore_fu1_na_na_mb-eat_specificactivecontrol_na_na;0,017546472498786710;0,2775609639814443;NA;NA;NA;NA;NA;NA;miller2014specific active controlweight/eatingfu19
miller2014;mb-eat;specific active control;weight;post;NA;NA;msd;NA;104,260000000000005;19,017917870000002;27,0000000000000;100,129999999999995;19,000000000000000;25,0000000000000;-1,78000000000000e+00;NA;NA;-3,250000000000000;NA;NA;NA;NA;NA;NA;NA;NA;106.04;19,017917870000002;27;103.38;19,000000000000000;25;mb-eat-diabetes;smart choices;miller2014;0;10;2014;obesity;weight/eating;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;miller2014_msd_weight_post_na_na_mb-eat_specificactivecontrol_na_na;-0,213986550903736000;0,2783718902558575;NA;NA;NA;NA;NA;NA;miller2014specific active controlweight/eatingpost10
miller2014;mb-eat;specific active control;weight;fu1;NA;NA;msd;NA;104,510000000000005;19,017917870000002;27,0000000000000;100,459999999999994;19,000000000000000;25,0000000000000;-1,53000000000000e+00;NA;NA;-2,920000000000000;NA;NA;NA;NA;NA;NA;NA;NA;106.04;19,017917870000002;27;103.38;19,000000000000000;25;mb-eat-diabetes;smart choices;miller2014;0;10;2014;obesity;weight/eating;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;miller2014_msd_weight_fu1_na_na_mb-eat_specificactivecontrol_na_na;-0,209841532968554789;0,2783406117613649;NA;NA;NA;NA;NA;NA;miller2014specific active controlweight/eatingfu110
miller2014;mb-eat;specific active control;energy (calories);post;NA;NA;msd;NA;1553,000000000000000;670,303662499999973;27,0000000000000;1445,000000000000000;655,000000000000000;25,0000000000000;-2,98000000000000e+02;NA;NA;-574,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;1851;670,303662499999973;27;2019;655,000000000000000;25;mb-eat-diabetes;smart choices;miller2014;0;11;2014;obesity;weight/eating;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;miller2014_msd_energy(calories)_post_na_na_mb-eat_specificactivecontrol_na_na;-0,160439728313586466;0,2780147128044438;NA;NA;NA;NA;NA;NA;miller2014specific active controlweight/eatingpost11
miller2014;mb-eat;specific active control;energy (calories);fu1;NA;NA;msd;NA;1361,000000000000000;670,303662499999973;27,0000000000000;1337,000000000000000;655,000000000000000;25,0000000000000;-4,90000000000000e+02;NA;NA;-682,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;1851;670,303662499999973;27;2019;655,000000000000000;25;mb-eat-diabetes;smart choices;miller2014;0;11;2014;obesity;weight/eating;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;miller2014_msd_energy(calories)_fu1_na_na_mb-eat_specificactivecontrol_na_na;-0,035653272958574775;0,2775781632549383;NA;NA;NA;NA;NA;NA;miller2014specific active controlweight/eatingfu111
miller2014;mb-eat;specific active control;eating self-efficacy;post;NA;NA;msd;NA;3,140000000000000;1,247076581000000;27,0000000000000;3,260000000000000;1,250000000000000;25,0000000000000;-1,03000000000000e+00;NA;NA;-1,050000000000000;NA;NA;NA;NA;NA;NA;NA;NA;4.17;1,247076581000000;27;4.31;1,250000000000000;25;mb-eat-diabetes;smart choices;miller2014;0;15;2014;obesity;weight/eating;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;miller2014_msd_eatingself-efficacy_post_na_na_mb-eat_specificactivecontrol_na_na;0,094667828669897439;0,2777154447122868;NA;NA;NA;NA;NA;NA;miller2014specific active controlweight/eatingpost15
miller2014;mb-eat;specific active control;eating self-efficacy;fu1;NA;NA;msd;NA;3,160000000000000;1,247076581000000;27,0000000000000;3,250000000000000;1,250000000000000;25,0000000000000;-1,01000000000000e+00;NA;NA;-1,060000000000000;NA;NA;NA;NA;NA;NA;NA;NA;4.17;1,247076581000000;27;4.31;1,250000000000000;25;mb-eat-diabetes;smart choices;miller2014;0;15;2014;obesity;weight/eating;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;miller2014_msd_eatingself-efficacy_fu1_na_na_mb-eat_specificactivecontrol_na_na;0,071000871502423166;0,2776454656284869;NA;NA;NA;NA;NA;NA;miller2014specific active controlweight/eatingfu115
miller2014;mb-eat;specific active control;three-factor eating questionnaire - hunger suspectibility;post;NA;NA;msd;NA;7,873333333333333;3,446781107000000;27,0000000000000;8,156666666666666;3,433333333333333;25,0000000000000;5,66666666666667e-01;NA;NA;0,160000000000000;NA;NA;NA;NA;NA;NA;NA;NA;8.37;3,446781107000000;27;8.56;3,433333333333333;25;mb-eat-diabetes;smart choices;miller2014;0;16;2014;obesity;weight/eating;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;miller2014_msd_three-factoreatingquestionnaire-hungersuspectibility_post_na_na_mb-eat_specificactivecontrol_na_na;-0,081101356670046407;0,2782060278903581;NA;NA;NA;NA;NA;NA;miller2014specific active controlweight/eatingpost16
miller2014;mb-eat;specific active control;three-factor eating questionnaire - hunger suspectibility;fu1;NA;NA;msd;NA;7,800000000000000;3,446781107000000;27,0000000000000;8,486666666666666;3,433333333333333;25,0000000000000;4,93333333333333e-01;NA;NA;0,490000000000000;NA;NA;NA;NA;NA;NA;NA;NA;8.37;3,446781107000000;27;8.56;3,433333333333333;25;mb-eat-diabetes;smart choices;miller2014;0;16;2014;obesity;weight/eating;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;miller2014_msd_three-factoreatingquestionnaire-hungersuspectibility_fu1_na_na_mb-eat_specificactivecontrol_na_na;0,218999640033248788;0,2795700852222974;NA;NA;NA;NA;NA;NA;miller2014specific active controlweight/eatingfu116
mitchell2013;none;no treatment;adhd symptoms self-report - inattention;post;NA;NA;msd;NA;15,500000000000000;4,270000000000000;11,0000000000000;23,109999999999999;5,250000000000000;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26.46;5,085000000000000;11;27.44;3,610000000000000;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;1;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_adhdsymptomsself-report-inattention_post_8.0000000_na_none_notreatment_na_na;1,526538082941495178;0,5160087964654536;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost1
mitchell2013;none;no treatment;adhd symptoms clinician report - inattention;post;NA;NA;msd;NA;15,320000000000000;3,515000000000000;11,0000000000000;22,555000000000000;4,240000000000000;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;5,170000000000000;11;27.78;3,810000000000000;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;2;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_adhdsymptomsclinicianreport-inattention_post_8.0000000_na_none_notreatment_na_na;1,746703283489205338;0,5419869144405345;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost2
mitchell2013;none;no treatment;adhd functioning self-report;post;NA;NA;msd;NA;18,550000000000001;3,860000000000000;11,0000000000000;26,329999999999998;6,610000000000000;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28.64;6,100000000000000;11;26.11;5,300000000000000;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;3;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_adhdfunctioningself-report_post_8.0000000_na_none_notreatment_na_na;1,415857497655635733;0,5066123622226879;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost3
mitchell2013;none;no treatment;adhd functioning clinician report;post;NA;NA;msd;NA;18,910000000000000;3,620000000000000;11,0000000000000;25,890000000000001;6,010000000000000;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26.73;4,340000000000000;11;26.56;4,360000000000000;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;4;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_adhdfunctioningclinicianreport_post_8.0000000_na_none_notreatment_na_na;1,383933149944103214;0,5042023740742619;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost4
mitchell2013;none;no treatment;deficits in executive functionining scale total - self-report;post;NA;NA;msd;NA;174,360000000000014;29,320000000000000;11,0000000000000;215,439999999999998;31,719999999999999;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;238.36;41,409999999999997;11;224.78;39,810000000000002;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;5;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_deficitsinexecutivefunctioniningscaletotal-self-report_post_8.0000000_na_none_notreatment_na_na;1,293789808034291999;0,4976357733067424;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost5
mitchell2013;none;no treatment;deficits in executive functionining scale total - clinician report;post;NA;NA;msd;NA;31,730000000000000;4,670000000000000;11,0000000000000;48,219999999999999;9,760000000000000;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52.36;7,710000000000000;11;50.22;8,730000000000000;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;6;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_deficitsinexecutivefunctioniningscaletotal-clinicianreport_post_8.0000000_na_none_notreatment_na_na;2,140233927747923204;0,5717188027416040;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost6
mitchell2013;none;no treatment;behavior rating inventory of executive function - adult;post;NA;NA;msd;NA;137,090000000000003;20,289999999999999;11,0000000000000;157,889999999999986;18,329999999999998;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;158.36;15,590000000000000;11;153.89;19,300000000000001;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;7;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_behaviorratinginventoryofexecutivefunction-adult_post_8.0000000_na_none_notreatment_na_na;1,024575564868779765;0,4802403519676200;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost7
mitchell2013;none;no treatment;attentional network task - orienting;post;NA;NA;msd;NA;69,459999999999994;28,300000000000001;11,0000000000000;69,583333333333329;29,673333333333332;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69.95;22,060000000000002;11;75;48,043333333333337;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;8;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_attentionalnetworktask-orienting_post_8.0000000_na_none_notreatment_na_na;0,029691414558690548;0,4557810211253288;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost8
mitchell2013;none;no treatment;trail-making test trail b;post;NA;NA;msd;NA;41,575000000000003;9,434999999999999;10,5000000000000;38,445000000000000;10,285000000000000;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58.71;13,740000000000000;11;64.08;21,655000000000001;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;9;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_trail-makingtesttrailb_post_8.0000000_na_none_notreatment_na_na;-0,216450098788816520;0,4588313956743698;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost9
mitchell2013;none;no treatment;digit span - mixed;post;NA;NA;msd;NA;10,573333333333332;2,206666666666667;11,0000000000000;10,663333333333334;1,546666666666667;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;2,083333333333333;11;8.67;2,446666666666667;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;10;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_digitspan-mixed_post_8.0000000_na_none_notreatment_na_na;-0,055023056914646575;0,4497865065843697;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost10
mitchell2013;none;no treatment;continuous performance task - variability;post;NA;NA;msd;NA;51,428750000000001;8,462500000000000;10,0000000000000;55,467500000000001;10,343750000000000;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.29;10,481250000000001;10;6.13;7,467500000000000;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;11;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_continuousperformancetask-variability_post_8.0000000_na_none_notreatment_na_na;0,213662125652701262;0,4647331572937450;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost11
mitchell2013;none;no treatment;ema inattentive adhd symptoms;post;NA;NA;msd;NA;14,400000000000000;3,530000000000000;11,0000000000000;20,730000000000000;3,680000000000000;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16.85;6,250000000000000;11;19.06;5,280000000000000;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;12;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_emainattentiveadhdsymptoms_post_8.0000000_na_none_notreatment_na_na;1,685236462207027941;0,5286054272640254;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost12
mitchell2013;none;no treatment;ema hyperactive - impulsive symptoms;post;NA;NA;msd;NA;12,100000000000000;2,800000000000000;11,0000000000000;13,080000000000000;2,190000000000000;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14.77;5,490000000000000;11;12.73;2,250000000000000;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;13;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_emahyperactive-impulsivesymptoms_post_8.0000000_na_none_notreatment_na_na;0,368510174943863678;0,4535651683265362;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost13
mitchell2013;none;no treatment;ema deficits in executive functioning scale;post;NA;NA;msd;NA;29,210000000000001;5,240000000000000;11,0000000000000;37,659999999999997;4,610000000000000;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33.49;9,420000000000000;11;37.02;8,750000000000000;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;14;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_emadeficitsinexecutivefunctioningscale_post_8.0000000_na_none_notreatment_na_na;1,628404571367779052;0,5237280871228615;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost14
mitchell2013;none;no treatment;ema behavior rating inventory of executive functioning;post;NA;NA;msd;NA;44,680000000000000;9,699999999999999;11,0000000000000;57,200000000000003;9,949999999999999;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53.06;18,210000000000001;11;57.91;16,449999999999999;9;mindfulness awareness practices for adhd;waitlist;mitchell2013;0;15;2013;adhd;adhd;38,60150000;60,000000000;united states;15,000000000;85,000000000;8,000000000;1,000000000;0;0;1;1;0;mitchell2013_msd_emabehaviorratinginventoryofexecutivefunctioning_post_8.0000000_na_none_notreatment_na_na;1,222086336179299515;0,4926710097699271;NA;NA;NA;NA;NA;NA;mitchell2013no treatmentadhdpost15
moore2016;mbsr;specific active control;nih promis paper-and-pencil depression;post;NA;NA;msd;NA;9,816666666666666;3,316666666666666;32,0000000000000;10,366666666666667;3,483333333333333;35,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.4;3,266666666666667;32;9.5;3,450000000000000;35;mbsr;health education program;moore2016;0;1;2016;anxiety;anxiety;70,94925373;75,573529410;united states;20,308823530;NA;8,000000000;1,000000000;0;0;1;1;0;moore2016_msd_nihpromispaper-and-pencildepression_post_8.0000000_na_mbsr_specificactivecontrol_na_na;0,321463956359569536;0,2464085344645622;NA;NA;NA;NA;NA;NA;moore2016specific active controlanxietypost1
morone2008;mbsr;no treatment;sf-36 physical function scale;post;NA;NA;msd;NA;36,840000000000003;9,180000000000000;19,0000000000000;34,879999999999995;11,160000000000000;18,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72.2;8,800000000000001;19;68.1;9,720000000000001;18;mindfulness (based on mbsr);waitlist;morone2008;0;1;2008;back pain;pain;74,90000000;57,000000000;united states;89,000000000;59,459459460;9,000000000;1,000000000;0;0;1;1;0;morone2008_msd_sf-36physicalfunctionscale_post_9.0000000_na_mbsr_notreatment_na_na;0,248666725698437369;0,3307042986843144;NA;NA;NA;NA;NA;NA;morone2008no treatmentpainpost1
morone2009;mbsr;specific active control;sf-36 pain score;post;NA;NA;msd;NA;27,609999999999999;6,240000000000000;16,0000000000000;27,640000000000001;6,576598038200000;19,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.95;6,430000000000000;16;65;6,516598038200000;19;mindfulness (based on mbsr);active control (successful aging);morone2009;0;1;2009;back pain;pain;75,28571429;62,857142860;united states;14,285714290;77,142857140;8,000000000;1,000000000;0;0;1;1;0;morone2009_msd_sf-36painscore_post_8.0000000_na_mbsr_specificactivecontrol_na_na;-0,103701184472384453;0,3416319172197489;NA;NA;NA;NA;NA;NA;morone2009specific active controlpainpost1
morone2009;mbsr;specific active control;sf-36 pain score;fu1;NA;NA;msd;NA;28,227000000000000;6,530000000000000;16,0000000000000;28,390000000000001;6,656598038200000;19,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.95;6,430000000000000;16;65;6,516598038200000;19;mindfulness (based on mbsr);active control (successful aging);morone2009;0;1;2009;back pain;pain;75,28571429;62,857142860;united states;14,285714290;77,142857140;8,000000000;1,000000000;0;0;1;1;0;morone2009_msd_sf-36painscore_fu1_8.0000000_na_mbsr_specificactivecontrol_na_na;-0,132006069264007708;0,3436816723092565;NA;NA;NA;NA;NA;NA;morone2009specific active controlpainfu11
morone2016;mbsr;specific active control;roland disability questionnaire;post;NA;NA;msd;NA;8,300000000000001;2,750000000000000;140,0000000000000;8,800000000000001;2,550000000000000;142,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.6;1,850000000000000;140;4.4;1,850000000000000;142;mbsr;healthy aging active control;morone2016;0;1;2016;back pain;pain;74,49645390;66,299290780;united states;29,446099290;75,503546100;8,000000000;1,000000000;6;60;1;1;0;morone2016_msd_rolanddisabilityquestionnaire_post_8.0000000_na_mbsr_specificactivecontrol_na_na;0,108335512774895781;0,1192766659771418;NA;NA;NA;NA;NA;NA;morone2016specific active controlpainpost1
morone2016;mbsr;specific active control;roland disability questionnaire;fu1;NA;NA;msd;NA;8,399999999999999;2,950000000000000;140,0000000000000;8,600000000000000;2,850000000000000;142,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.6;1,850000000000000;140;4.4;1,850000000000000;142;mbsr;healthy aging active control;morone2016;0;1;2016;back pain;pain;74,49645390;66,299290780;united states;29,446099290;75,503546100;8,000000000;1,000000000;6;60;1;1;0;morone2016_msd_rolanddisabilityquestionnaire_fu1_8.0000000_na_mbsr_specificactivecontrol_na_na;0,039498640947259474;0,1191246083889224;NA;NA;NA;NA;NA;NA;morone2016specific active controlpainfu11
morone2016;mbsr;specific active control;numeric pain rating scale - most severe;post;NA;NA;msd;NA;9,699999999999999;4,800000000000000;140,0000000000000;10,199999999999999;4,533333333333333;142,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.4;4,366666666666667;140;7.1;4,433333333333334;142;mbsr;healthy aging active control;morone2016;0;2;2016;back pain;pain;74,49645390;66,299290780;united states;29,446099290;75,503546100;8,000000000;1,000000000;6;60;1;1;0;morone2016_msd_numericpainratingscale-mostsevere_post_8.0000000_na_mbsr_specificactivecontrol_na_na;0,103120640420609949;0,1192371110087797;NA;NA;NA;NA;NA;NA;morone2016specific active controlpainpost2
morone2016;mbsr;specific active control;numeric pain rating scale - most severe;fu1;NA;NA;msd;NA;9,533333333333333;5,266666666666667;140,0000000000000;10,866666666666667;5,066666666666666;142,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.4;4,366666666666667;140;7.1;4,433333333333334;142;mbsr;healthy aging active control;morone2016;0;2;2016;back pain;pain;74,49645390;66,299290780;united states;29,446099290;75,503546100;8,000000000;1,000000000;6;60;1;1;0;morone2016_msd_numericpainratingscale-mostsevere_fu1_8.0000000_na_mbsr_specificactivecontrol_na_na;0,255532887493303162;0,1196107803125088;NA;NA;NA;NA;NA;NA;morone2016specific active controlpainfu12
